0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cluster14
5,1,-2,-1,5,2,3,1,0,0,6,1,34,2,0,0,6,1,3,1,0,0,6,0,34,2,0,0,6,0,cluster1
34,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cluster2
1,1,1,-1,1,1,2,1,-3,1,6,2,3,1,0,0,6,1,34,2,0,0,6,1,3,1,0,0,6,0,cluster23
4,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cluster2
1,1,-2,-1,5,1,6,1,-4,100.199805,6,1,6,1,-4,100.199997,6,1,6,1,-4,100.198438,6,1,6,1,-4,100.199805,6,1,cluster20
1,1,1,-1,1,1,6,1,-4,100.199976,6,1,6,1,-4,100.199994,6,1,4,1,0,0,6,0,0,0,0,0,0,0,cluster13
1,1,-2,-1,5,1,6,1,-4,100.199976,6,1,6,1,-4,100.199994,6,1,4,1,0,0,6,0,0,0,0,0,0,0,cluster13
1,1,1,-1,1,1,6,1,-4,100.199951,6,1,6,1,-4,100.198438,6,1,4,1,0,0,6,0,0,0,0,0,0,0,cluster13
1,1,1,-1,1,1,6,1,-4,100.199951,6,1,6,1,-4,100.199609,6,1,4,1,0,0,6,0,0,0,0,0,0,0,cluster13
1,1,1,-1,1,1,6,1,-4,100.199951,6,1,6,1,-4,100.199609,6,1,4,1,0,0,6,0,0,0,0,0,0,0,cluster13
1,1,-2,-1,5,1,6,1,-4,100.199951,6,1,6,1,-4,100.199609,6,1,4,1,0,0,6,0,0,0,0,0,0,0,cluster13
1,1,-2,-1,5,1,6,1,-4,100.199951,6,1,6,1,-4,100.199609,6,1,4,1,0,0,6,0,0,0,0,0,0,0,cluster13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cluster14
